Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Dolar
2022-07-19 00:00:00-03:00,48.15858458213223,48.90697899303336,48.003256220636686,48.63162612915039,21785500.0,0.0,0.0,4.903299808502197
2022-07-20 00:00:00-03:00,48.33508798545764,48.34921168225015,46.72533129428284,47.57963180541992,40427400.0,0.0,0.0,4.984000205993652
2022-07-21 00:00:00-03:00,47.52314965740254,48.44805791559327,47.05010814190915,48.41275405883789,26987300.0,0.0,0.0,5.113399982452393
2022-07-22 00:00:00-03:00,49.2811831355487,49.95191338680414,48.695173530237994,48.864620208740234,27884000.0,0.0,0.0,5.116099834442139
2022-07-25 00:00:00-03:00,49.88837477643574,50.29081401962945,49.450631671696975,49.76834487915039,19833200.0,0.0,0.0,5.052000045776367
2022-07-26 00:00:00-03:00,50.354351534319115,50.42495386662892,49.125853714967974,49.67655944824219,19791500.0,0.0,0.0,5.052199840545654
2022-07-27 00:00:00-03:00,49.401197187112,49.86012033977254,48.9352121865796,49.789512634277344,21666900.0,0.0,0.0,5.152100086212158
2022-07-28 00:00:00-03:00,50.453197428611745,50.81327633706279,49.641257115545315,49.90955352783203,21778700.0,0.0,0.0,5.18720006942749
2022-07-29 00:00:00-03:00,49.1893999145932,49.64832320785956,48.03150429298741,49.24588394165039,77006600.0,0.0,0.0,5.122799873352051
2022-08-01 00:00:00-03:00,48.673988874551796,49.31647705563206,47.960892979553265,48.06679916381836,38874000.0,0.0,0.0,5.193600177764893
2022-08-02 00:00:00-03:00,48.243311833688864,49.75422439204025,47.29016686637191,49.59889602661133,32636900.0,0.0,0.0,5.23799991607666
2022-08-03 00:00:00-03:00,49.46474439042824,49.52829025670037,47.671417236328125,47.671417236328125,31934600.0,0.0,0.0,5.241399765014648
2022-08-04 00:00:00-03:00,47.777319953719626,48.045616323770965,47.17719212518226,47.396060943603516,40540800.0,0.0,0.0,5.236800193786621
2022-08-05 00:00:00-03:00,47.93265457424551,48.53984433061937,47.65730170642629,48.010318756103516,36129300.0,0.0,0.0,5.266600131988525
2022-08-08 00:00:00-03:00,48.596323570952094,48.81519239650587,47.84086737442128,48.41981506347656,35705300.0,0.0,0.0,5.1809000968933105
2022-08-09 00:00:00-03:00,48.42687925744769,49.535358032525984,48.11622789758715,49.42238998413086,35174600.0,0.0,0.0,5.251999855041504
2022-08-10 00:00:00-03:00,49.93779074759595,49.99426937779432,48.801075495689254,49.45768737792969,30202200.0,0.0,0.0,5.330999851226807
2022-08-11 00:00:00-03:00,49.98721083074751,51.999406712844475,49.81070232553528,51.18040466308594,51158600.0,0.0,0.0,5.3282999992370605
2022-08-12 00:00:00-03:00,51.07796906142138,51.835453033447266,50.7215106817182,51.835453033447266,35608400.0,3.572057,0.0,5.385200023651123
2022-08-15 00:00:00-03:00,50.498728694944646,50.90717656100508,49.78580614620671,50.721519470214844,26735800.0,0.0,0.0,5.427999973297119
2022-08-16 00:00:00-03:00,51.61266663621611,52.243899555440635,51.323042053680105,51.85030746459961,22070200.0,0.0,0.0,5.338200092315674
2022-08-17 00:00:00-03:00,50.73636278537617,51.09282684515904,50.41703240512628,50.66952896118164,29131700.0,0.0,0.0,5.254000186920166
2022-08-18 00:00:00-03:00,50.72151249435171,50.951725442212286,50.28335887412869,50.29078674316406,27692000.0,0.0,0.0,5.377200126647949
2022-08-19 00:00:00-03:00,49.75609283387232,50.082851077480385,49.369928636175096,49.72638702392578,45903800.0,0.0,0.0,5.436500072479248
2022-08-22 00:00:00-03:00,49.6075702136619,49.68925977582155,48.88721989232907,48.99861526489258,19335700.0,0.0,0.0,5.390900135040283
2022-08-23 00:00:00-03:00,49.59271550460237,52.20677021634428,49.49617586813961,52.139930725097656,37223500.0,0.0,0.0,5.422800064086914
2022-08-24 00:00:00-03:00,51.8205970202072,52.16963319508728,50.357618499524555,50.461585998535156,28773800.0,0.0,0.0,5.410099983215332
2022-08-25 00:00:00-03:00,51.16708755789328,51.5606796238626,50.68437806223502,51.441856384277344,24956700.0,0.0,0.0,5.436800003051758
2022-08-26 00:00:00-03:00,51.72405973659143,52.87513014666131,50.66952896118164,50.66952896118164,28510100.0,0.0,0.0,5.413099765777588
2022-08-29 00:00:00-03:00,50.12740652025284,50.42445895131141,49.64469702800815,49.68925857543945,22128100.0,0.0,0.0,5.470200061798096
2022-08-30 00:00:00-03:00,48.96890447786118,49.44418606441302,47.82525638965724,48.24855422973633,34469300.0,0.0,0.0,5.497799873352051
2022-08-31 00:00:00-03:00,48.582737486387146,48.7758224127695,47.89952087402344,47.89952087402344,33242900.0,0.0,0.0,5.496699810028076
2022-09-01 00:00:00-03:00,47.513354599454864,47.513354599454864,45.9686893286758,47.44651794433594,40922200.0,0.0,0.0,5.356299877166748
2022-09-02 00:00:00-03:00,47.892091838496626,48.13716050841857,46.726165771484375,46.726165771484375,49910300.0,0.0,0.0,5.350100040435791
2022-09-05 00:00:00-03:00,47.86238484858838,49.369924842048974,47.69901140514367,48.43421173095703,24319700.0,0.0,0.0,5.243000030517578
2022-09-06 00:00:00-03:00,48.025766508772044,48.67928298047696,47.22372948956543,47.283138275146484,24525000.0,0.0,0.0,5.182700157165527
2022-09-08 00:00:00-03:00,47.65445154841844,48.04804359874433,47.2014507135631,47.90694808959961,24144700.0,0.0,0.0,5.171199798583984
2022-09-09 00:00:00-03:00,49.42190719770724,51.71662553353836,49.191688611246036,51.6497917175293,49273400.0,0.0,0.0,5.184000015258789
2022-09-12 00:00:00-03:00,52.050809047515024,52.42955102488343,51.434431932970895,52.10279846191406,24797600.0,0.0,0.0,5.277699947357178
2022-09-13 00:00:00-03:00,51.47898772775559,52.72660335778317,50.56555252874461,50.68437576293945,29457800.0,0.0,0.0,5.282700061798096
2022-09-14 00:00:00-03:00,50.31306325143843,51.22649847943668,49.36250001092879,49.7560920715332,31018300.0,0.0,0.0,5.211100101470947
2022-09-15 00:00:00-03:00,50.350201930985584,50.966579125293876,49.88977033684038,50.758644104003906,36958800.0,0.0,0.0,5.164599895477295
2022-09-16 00:00:00-03:00,49.96402548659327,51.129951559562805,49.45161020428441,50.68437576293945,65178000.0,0.0,0.0,5.110099792480469
2022-09-19 00:00:00-03:00,50.075421781003826,52.399846101468455,50.00116009115646,52.325584411621094,34136800.0,0.0,0.0,5.123700141906738
2022-09-20 00:00:00-03:00,51.835447764758605,52.05823281297769,50.7957672089932,51.575523376464844,35289700.0,0.0,0.0,5.093699932098389
2022-09-21 00:00:00-03:00,51.575525374045554,51.97654527533575,50.80319704467566,50.8328971862793,44482000.0,0.0,0.0,5.1570000648498535
2022-09-22 00:00:00-03:00,52.11022043854987,52.50381248560717,51.44928178107559,51.99882507324219,34529500.0,0.0,0.0,5.074900150299072
2022-09-23 00:00:00-03:00,51.02598363995645,51.278480177627536,50.37247285470803,50.92201614379883,44160700.0,0.0,0.0,5.095600128173828
2022-09-26 00:00:00-03:00,50.275936481142985,51.553258135760935,50.23138059368572,51.03342056274414,18503200.0,0.0,0.0,5.1417388916015625
2022-09-27 00:00:00-03:00,50.231372616932674,50.66952621530046,49.89719218246189,50.27592849731445,31646600.0,0.0,0.0,5.164999961853027
2022-09-28 00:00:00-03:00,50.283359304965295,51.12252720742462,50.08285216572423,50.75121307373047,24371000.0,0.0,0.0,5.166999816894531
2022-09-29 00:00:00-03:00,50.44673247992803,51.07796529959087,50.016006775855644,50.81804656982422,34889700.0,0.0,0.0,5.168399810791016
2022-09-30 00:00:00-03:00,50.86259609476463,54.13758867818471,50.691794807595535,53.49892807006836,55575000.0,0.0,0.0,5.156099796295166
2022-10-03 00:00:00-03:00,54.3900916035361,55.08073610469944,52.8231455381634,54.954490661621094,42688100.0,0.0,0.0,5.103499889373779
2022-10-04 00:00:00-03:00,55.10300883289228,56.62539887217035,54.99904134068634,56.283790588378906,41717500.0,0.0,0.0,5.110099792480469
2022-10-05 00:00:00-03:00,56.655108444104144,57.821034540578644,56.52886300457977,57.15266799926758,42621400.0,0.0,0.0,5.108699798583984
2022-10-06 00:00:00-03:00,57.330904406502746,57.60567892636004,55.637712732538716,55.8679313659668,76852200.0,0.0,0.0,5.0625
2022-10-07 00:00:00-03:00,55.96446750960838,58.99439224506332,55.81594412026033,56.075862884521484,83593200.0,0.0,0.0,5.027200222015381
2022-10-10 00:00:00-03:00,56.74422420424594,57.1972221994758,54.56832332390284,54.947059631347656,45515900.0,0.0,0.0,5.1219000816345215
2022-10-11 00:00:00-03:00,54.360381771809585,55.08815989806051,53.49150814082902,54.57574462890625,33885800.0,0.0,0.0,5.181700229644775
2022-10-13 00:00:00-03:00,53.65489284072545,54.06334065808375,52.76374117751255,53.602909088134766,32960000.0,0.0,0.0,5.2403998374938965
2022-10-14 00:00:00-03:00,53.92223644650262,54.4792076212021,51.686923878950346,51.857730865478516,34091700.0,0.0,0.0,5.171000003814697
2022-10-17 00:00:00-03:00,52.139928339736564,52.90483452465107,51.434433774144544,52.67462158203125,25840500.0,0.0,0.0,5.153900146484375
2022-10-18 00:00:00-03:00,53.69202214324817,54.08561419017423,52.533518276559704,53.43952560424805,27494000.0,0.0,0.0,5.247200012207031
2022-10-19 00:00:00-03:00,53.19445656459609,53.56577066905152,52.41470034472183,52.808292388916016,22651000.0,0.0,0.0,5.246699810028076
2022-10-20 00:00:00-03:00,52.71175291470488,54.35296058127324,52.221615575812926,53.48408126831055,37240700.0,0.0,0.0,5.2133002281188965
2022-10-21 00:00:00-03:00,53.32070602318852,55.45947315926221,53.05335942295388,55.051025390625,36846800.0,0.0,0.0,5.146299839019775
2022-10-24 00:00:00-03:00,54.41236297572612,54.91735035287964,52.86027283562094,53.41724395751953,32035800.0,0.0,0.0,5.0920000076293945
2022-10-25 00:00:00-03:00,53.1796031721416,54.41236297572612,52.667187926937856,53.41724395751953,28158100.0,0.0,0.0,5.189799785614014
2022-10-26 00:00:00-03:00,52.93454365191686,55.58572642295095,52.81572607162901,54.6054573059082,40845700.0,0.0,0.0,5.162700176239014
2022-10-27 00:00:00-03:00,53.469225277040294,53.558342692191104,51.56067121253361,52.65976333618164,52613000.0,0.0,0.0,5.246099948883057
2022-10-28 00:00:00-03:00,50.93687058981591,51.27848458173496,49.496175591123134,50.090274810791016,52793500.0,0.0,0.0,5.250699996948242
2022-10-31 00:00:00-03:00,49.01346651266192,51.53840379950533,48.65700244507056,49.85263442993164,39184100.0,0.0,0.0,5.170899868011475
2022-11-01 00:00:00-03:00,51.575526849906325,52.5780794647221,51.20421274539785,51.367591857910156,42670000.0,0.0,0.0,5.141499996185303
2022-11-03 00:00:00-03:00,50.23137512256181,50.45416586719132,49.44419097893109,49.867488861083984,34390300.0,0.0,0.0,5.170400142669678
2022-11-04 00:00:00-03:00,52.83799449891371,54.50147998401779,52.578075777147944,53.654884338378906,61191100.0,0.0,0.0,5.115499973297119
2022-11-07 00:00:00-03:00,53.46922791528156,54.23413401920776,53.05335795566419,53.37268829345703,29445500.0,0.0,0.0,5.258800029754639
2022-11-08 00:00:00-03:00,53.20931034122646,55.6451298701823,53.20931034122646,54.99161911010742,39756500.0,0.0,0.0,5.389400005340576
2022-11-09 00:00:00-03:00,55.02874428672568,55.53373165081425,53.855390460490014,54.32324981689453,42208500.0,0.0,0.0,5.3780999183654785
2022-11-10 00:00:00-03:00,53.09791219657167,56.04614682925946,53.00879477976943,55.36293029785156,47658100.0,0.0,0.0,5.374199867248535
2022-11-11 00:00:00-03:00,57.91757370262517,61.63071482899075,57.33832459344074,61.11830520629883,80174100.0,0.0,0.0,5.396200180053711
2022-11-14 00:00:00-03:00,61.18513819914887,62.70752830668221,60.43508211534629,61.86835479736328,43822500.0,0.0,0.0,5.414299964904785
2022-11-16 00:00:00-03:00,61.87577403473072,62.952582530279194,60.55389690255027,61.22226333618164,32935300.0,0.0,0.0,5.16349983215332
2022-11-17 00:00:00-03:00,60.056352053731835,61.85351116177587,59.95980674959282,61.71240997314453,31790500.0,0.0,0.0,5.17579984664917
2022-11-18 00:00:00-03:00,62.640698712514464,62.744666225798944,59.930104165758834,60.026649475097656,44324400.0,0.0,0.0,5.195199966430664
2022-11-21 00:00:00-03:00,58.741894205328684,59.55136195456766,58.13293925904603,59.35084915161133,27745900.0,0.0,0.0,5.220099925994873
2022-11-22 00:00:00-03:00,59.373127637116184,60.49449790589517,58.95725762095615,59.51422882080078,27105100.0,0.0,0.0,5.198400020599365
2022-11-23 00:00:00-03:00,60.10090637207031,60.420236756153834,59.36570596808419,60.10090637207031,22415800.0,0.0,0.0,5.186800003051758
2022-11-24 00:00:00-03:00,60.53162590612556,61.18513667960446,59.863259395861064,60.487064361572266,12420900.0,0.0,0.0,5.292099952697754
2022-11-25 00:00:00-03:00,60.89552624195743,61.54903716681553,59.91525702176787,60.078636169433594,20477000.0,0.0,0.0,5.291500091552734
2022-11-28 00:00:00-03:00,59.85582449586094,61.14799582003785,59.053784777763745,60.375667572021484,16166300.0,0.0,0.0,5.259799957275391
2022-11-29 00:00:00-03:00,61.52674537379826,63.62838454426937,61.35594406026804,62.70752716064453,42574300.0,0.0,0.0,5.327400207519531
2022-11-30 00:00:00-03:00,63.12340748293089,64.32646740641282,62.94517827175727,63.650672912597656,59932800.0,0.0,0.0,5.2773590087890625
2022-12-01 00:00:00-03:00,64.17793164619115,64.42300032711316,62.92289376345859,63.99970245361328,34319300.0,0.0,0.0,5.239799976348877
2022-12-02 00:00:00-03:00,64.4304229768557,65.1581954259816,63.10111784457488,64.46012878417969,30213600.0,0.0,0.0,5.269199848175049
2022-12-05 00:00:00-03:00,65.27702472427663,66.08648680235076,64.37101734697255,64.39329528808594,21896500.0,0.0,0.0,5.216599941253662
2022-12-06 00:00:00-03:00,64.60123181008031,66.04193247115715,64.51954224687672,65.32901000976562,21335700.0,0.0,0.0,5.163400173187256
2022-12-07 00:00:00-03:00,63.79919529867743,64.17793162455224,62.27680512888553,63.00457763671875,45441000.0,0.0,0.0,5.30620002746582
2022-12-08 00:00:00-03:00,63.49470459770533,64.79430381461744,63.383309245952276,63.77690124511719,29827900.0,0.0,0.0,5.315199851989746
2022-12-09 00:00:00-03:00,65.3958305221818,66.49492263421473,65.00223852458039,65.90081787109375,37713000.0,0.0,0.0,5.383900165557861
2022-12-12 00:00:00-03:00,65.46267932813933,65.57407469532443,63.40559596697284,63.932861328125,34995000.0,0.0,0.0,5.339200019836426
2022-12-13 00:00:00-03:00,64.2696751105359,65.126605249027,63.80767655876236,64.2026138305664,31559400.0,0.292013,0.0,5.28849983215332
2022-12-14 00:00:00-03:00,63.897097410044886,65.07444470925131,63.71080849631298,64.74657440185547,34564000.0,0.0,0.0,5.178800106048584
2022-12-15 00:00:00-03:00,65.1191582523568,65.70037880734509,64.7465803904323,64.9552230834961,24782100.0,0.0,0.0,5.142399787902832
2022-12-16 00:00:00-03:00,64.82854547570584,65.06699507074174,62.97310938667373,63.844940185546875,37762100.0,0.0,0.0,5.142600059509277
2022-12-19 00:00:00-03:00,63.33823534800164,63.77042702420886,62.77191541659517,63.61394500732422,27508500.0,0.0,0.0,5.1149001121521
2022-12-20 00:00:00-03:00,63.61394523179807,65.01483592486589,63.56923202318261,63.89710235595703,22657300.0,0.0,0.0,5.078132152557373
2022-12-21 00:00:00-03:00,64.75403544045344,65.12661331331554,63.949265870650336,64.2622299194336,39183700.0,0.0,0.0,5.153326988220215
2022-12-22 00:00:00-03:00,64.29203397402425,64.56774363431973,63.10723911982257,63.89710235595703,19429200.0,0.0,0.0,5.14300012588501
2022-12-23 00:00:00-03:00,63.54688332325048,64.4708748886581,63.39785444289316,64.32184600830078,18656500.0,0.0,0.0,5.185200214385986
2022-12-26 00:00:00-03:00,64.3963631375856,65.23093968366457,64.32930184415062,64.9105224609375,18407500.0,0.0,0.0,5.341579914093018
2022-12-27 00:00:00-03:00,65.57369692100605,66.80320487529218,65.17876533780017,66.46043395996094,26720300.0,0.0,0.0,5.279058933258057
2022-12-28 00:00:00-03:00,66.46044355852415,67.22049992662363,66.09531314558139,66.31140899658203,23314500.0,0.0,0.0,5.331200122833252
2022-12-29 00:00:00-03:00,66.31886715505209,67.0267629012114,66.19219203164887,66.22944641113281,40110800.0,0.0,0.0,5.331699848175049
2023-01-02 00:00:00-03:00,66.08041502750696,66.98950599188106,65.96864052310093,66.61692810058594,12783800.0,0.0,0.0,5.39900016784668
2023-01-03 00:00:00-03:00,66.61691592572349,67.13106945588494,66.23688495423217,66.49768829345703,25332600.0,0.0,0.0,5.422100067138672
2023-01-04 00:00:00-03:00,66.5424136593444,66.8032170462335,65.5364488047776,66.61692810058594,26395300.0,0.0,0.0,5.38129997253418
2023-01-05 00:00:00-03:00,66.6616237039864,68.31587015504172,66.31885278751969,67.73464965820312,29085600.0,0.0,0.0,5.318600177764893
2023-01-06 00:00:00-03:00,67.80917977974067,69.10574931777049,67.80917977974067,68.80768585205078,31420600.0,0.0,0.0,5.357699871063232
2023-01-09 00:00:00-03:00,68.20410765953949,69.29203441653979,67.9954649506747,68.8822021484375,19285800.0,0.0,0.0,5.35830020904541
2023-01-10 00:00:00-03:00,68.9194439563288,69.97011614373764,68.80766947265542,69.7316665649414,19821100.0,0.0,0.0,5.320000171661377
2023-01-11 00:00:00-03:00,70.03719251240845,70.40232295008131,68.74807615354958,69.48577880859375,23834100.0,0.0,0.0,5.4085001945495605
2023-01-12 00:00:00-03:00,69.65716234002468,70.26818983050353,69.25477755091609,69.85089874267578,18058600.0,0.0,0.0,5.364699840545654
2023-01-13 00:00:00-03:00,69.81363138943374,70.25327047344777,69.56772867206004,69.9104995727539,16905800.0,0.0,0.0,5.268199920654297
2023-01-16 00:00:00-03:00,68.55432691289803,68.84493719174357,67.68249607636142,68.74061584472656,19563900.0,0.0,0.0,5.181589126586914
2023-01-17 00:00:00-03:00,68.93436983396589,69.47088295992783,68.42766362445604,68.65120697021484,18719500.0,0.0,0.0,5.183599948883057
2023-01-18 00:00:00-03:00,69.34419086099962,70.21602739137853,69.23242204884971,69.5528335571289,16737300.0,0.0,0.0,5.2179999351501465
2023-01-19 00:00:00-03:00,69.895611953746,70.3203505058461,69.5379346906204,69.85089874267578,21712500.0,0.0,0.0,5.28000020980835
2023-01-20 00:00:00-03:00,69.97012438189743,70.46937735798846,69.67206095203709,70.03718566894531,27103900.0,0.0,0.0,5.234000205993652
2023-01-23 00:00:00-03:00,70.30544285246809,70.56624622415569,69.82109048499845,70.2681884765625,13534300.0,0.0,0.0,5.203999996185303
2023-01-24 00:00:00-03:00,70.27564309034881,71.01335144042969,69.44851968092796,71.01335144042969,17439800.0,0.0,0.0,5.224299907684326
2023-01-25 00:00:00-03:00,70.93881952852323,71.83300976901928,70.61840235390233,71.68397521972656,18282900.0,0.0,0.0,5.235000133514404
2023-01-26 00:00:00-03:00,71.90751982708366,73.02525329589844,71.82555225123033,73.02525329589844,26876000.0,0.0,0.0,5.321300029754639
2023-01-27 00:00:00-03:00,72.91348710749588,73.24135744821159,70.66311930235851,71.02824401855469,34682400.0,0.0,0.0,5.292799949645996
2023-01-30 00:00:00-03:00,71.46042892770842,71.75849232871192,70.18621343137781,70.77488708496094,23820000.0,0.0,0.0,5.277200222015381
2023-01-31 00:00:00-03:00,70.27563280616215,70.70037133113352,69.93286186364901,70.42466735839844,20658600.0,0.0,0.0,5.311800003051758
